stemming,sentiment_label
tolong baik order online via aplikasi starbucks masuk password internal server error no wonder pas jam2 hari2 rame antri bngt,negative
asa password bener pas log in coba klik lupa sandi gaada email masuk tolong kasih referensi otapi wa,negative
halo admin aplikasi minggu akses terang overdue demand high skg log in saldo min pakai order tolong bantu gimana makasih,negative
very very bad,negative
kode refal ima5b5a39,negative
ssudah minggu log in,negative
out of can not load anything,negative
sign up frustration login frustration app loading frustration top up frustration payment frustration starbucks indonesias app dev team is definitely the 5star champ of antiuser and antipattern app architect,negative
henti produk dukung genosida if you are still use it you are the same with the killers,negative
can not join join now button bugged my cards basically useless now,negative
bad app,negative
bikin program loyalty spending mio pas diredeem stok habis you sure you are a multimillion dollar company star for now thank you for wasting my time,positive
gabisa sign up hari whyyy,negative
the applications performance has been subpar as i am unable to access my account despite inputting the correct credentials this ongoing login issue has persisted for weeks despite multiple attempts at uninstalling and reinstalling the application resulting in no improvement i kindly request prompt resolution of this matterthanks,positive
appnya log in,negative
member gabisa pencet option joinnya,negative
tolong baik app buruk nya sebal,negative
ssudah aplikasi habis sign in verifikasi email masukmasuk such rubbish,negative
mohon bantu ssudah berkali2 forgot password login,negative
coba login berkali2 ga uda install uninstall berkali2 ga pake aplikasi ios tolong baik,negative
logout gk login saldo coba sign in berkalikali sampe uninstall install ulang tetep gk sign in,negative
gabisa login gabisa forgot password trs gimana pakenya,negative
the app recently can not open please fix it asap,negative
udh download apk nya pas dinklik joint now gk ya musti daftar lsng pas mo beli ya,negative
ngelag banget huhu,negative
overall bagus error kali,negative
sign up gagal mulu,negative
lokasi nearby jakarta aplikasi eror,negative
why the app just only show the store in jakarta area,negative
ssudah kali kali coba register timer button sign up tolong baik,negative
download coba sign up login ga pakai kartu error store ga aplikasi krn gbs dipake males sbux layan turun bgt,negative
apps buka alas due to high demandmasa jam pagi buka apps nya jg notif please adminniat dikit apps bawa bawa kartu fisik order,positive
coba ulang ulang ga masuk masuk hadehhhhh kesel,negative
been trying to sign up for the past year to no avail forever stuck on loading upon hitting submit button,negative
link forget password nya expire mulu coba ulang tetep loading app kelas dah,negative
coba login info apa2 stuck login ssudah karna coba website laptop,negative
capek banget daritadi coba login salah mulu pdhl password udh bener trs pas forgot password gaabisa,negative
top up mandiri va nya ubah ubah terang dpt proses emosi muncul va,positive
due to high demand your request is taking longer to process than expected please try again later we apologize for the inconvenience,negative
sampahhhh bgt login aja,negative
udh email sm sandi ko pas teken sign in gbs ya ktnya invalid,negative
halaman login kalo copy paste muncul page abu abu tolong dibenerin aplikasi,negative
